1,2,3,4,5
0.9863552820840659,0.9696939427840818,0.9270683501145384,0.8957767300623302,0.851572905013052
0.9758803473443077,0.9381026583559746,0.9066778541367002,0.8626271908795482,0.8316618720366523
0.9531791060678706,0.9214146822225774,0.87699110329764,0.8462521975387566,0.8227318736348623
0.9664975227744925,0.9214013638058708,0.8898034201694103,0.8668957434340205,0.8250692557668744
0.9551635501571574,0.9233458526450375,0.8985269831122477,0.8538237174364711,0.8078152469234458
0.9682222577380001,0.9395144105268766,0.8904493633796814,0.8404187310212562,0.7689854030152895
0.9652455916040701,0.9145690160353737,0.8628136487134409,0.7895024239518406,0.7657290501305205
0.949716317724149,0.8987800330296735,0.8267540354802622,0.8032004155346012,0.7863859144424911
0.9488439614298653,0.8755593735016781,0.852964679558894,0.8362966810505567,0.7821173618880187
0.9268153001971126,0.9049864152149593,0.8882118693729689,0.8346385381705823,0.8196819562090458
0.9744286399232859,0.9537850940280219,0.900504767993181,0.8834571946087049,0.8662298225986894
0.977105641681317,0.9285333759522668,0.9117721485269831,0.8944515476000213,0.8264410526876564
0.94642000958926,0.930764210750626,0.9151417079537585,0.8473709445421128,0.8090738373022215
0.9796694368973417,0.9574609770390496,0.8897368280858772,0.8499214213414309,0.8212335517553673
0.9761001012199669,0.9108531777742263,0.871723669490171,0.8432289169463534,0.8268139683554419
0.9303247029993075,0.8905292738799212,0.8605828139150817,0.8436950615310852,0.8406051888551489
0.9570747429545575,0.9256366203185765,0.9076767353896968,0.9030552447924991,0.8759789036279367
0.964386553726493,0.9454411059613234,0.9374300783122902,0.9058254754674764,0.9007977731607266
0.9772454850567365,0.9681689840711736,0.9359384156411485,0.9274079697405573,0.9092816046028448
0.981067870651537,0.9551435725320974,0.9431237014543711,0.9278674551169357,0.9218408715571893
0.9650058601033509,0.9568683074956049,0.9386020989824729,0.9320760747962282,0.9314168131692504
0.9872875712535294,0.9721578498748069,0.9653255021043098,0.9641002077673007,0.9631079857226573
0.9811344627350701,0.9738959032550211,0.9715452027063023,0.9707660753289649,0.9592789409195035
0.9904973096798253,0.9871144318363433,0.9863952373341857,0.9748614884662511,0.9675896329444356
