1,2,3,4,5
0.8707058965260073,0.7225367121376449,0.9096709170986765,0.8593220948322826,0.8425375605474772
0.8780729681869999,0.8812854345891281,0.7960711494890471,0.8171877451687857,0.8411706775154961
0.8443301038624176,0.9586178051287029,0.9599932029888283,0.82098404573333,0.8010020495416825
0.9475861300627155,0.9710057057047442,0.9824332030543763,0.9456934297930295,0.9768196893168668
0.9451596971193068,0.9510881010828582,0.8177257532455467,0.9691117429119172,0.9708820190039964
0.964897422160733,0.9239543804156141,0.9770653562069556,0.9742430342407427,0.9443159760203301
0.946846106874124,0.9830705352634257,0.9515631862295129,0.9621668854485819,0.9460871263029644
0.9039630079066148,0.8954493502866232,0.9515541145472246,0.9460683958123985,0.9004585773824343
0.8965774165863138,0.8326967599704365,0.7770328734993496,0.8546298693939556,0.798146548106937
0.937721696328084,0.9704495542764998,0.9469714750722904,0.9715468609445452,0.9427239318528438
0.9569965672646156,0.915938838985691,0.9354247365241326,0.9288721428467008,0.909001206078738
0.8768308586384236,0.8599221772889113,0.884609146159604,0.8376043998020821,0.8922915297018343
0.9909090361650401,0.9427146222283322,0.9756160326600517,0.9453053514367185,0.977259396829064
0.9039086724355696,0.9327853283641199,0.9762651027635505,0.9628299790441183,0.9327519193198661
0.8997350590446241,0.9101182477582355,0.8865772722874392,0.9184835370820328,0.8935483371238166
0.9543427745768576,0.9873678436944395,0.9511556576969171,0.8794323572659195,0.9065730715289144
0.9105354325169757,0.9247686959542415,0.7586985354049349,0.7701648424700289,0.8906116724188589
0.9805405531295611,0.9525818077055367,0.7486453750780123,0.8784940769950337,0.7481369154770491
0.914655212030036,0.801376558201661,0.8403062684258171,0.9571932539156679,0.9541293179089401
0.4895694179456626,0.6493866047218371,0.5368342187687867,0.9249034580964453,0.9247785671535226
0.8731060940203371,0.9405827906027011,0.908575303468574,0.9666420733237606,0.9574230165463937
0.8805365138074385,0.7978710960385774,0.9520382609113424,0.926558978695482,0.9387907311972308
0.9613936719377536,0.912768830929322,0.952647435942702,0.6333369220771453,0.9037317219167174
0.8986099437392006,0.9757657045842155,0.9418472814193617,0.9813765756552024,0.9608875352782775
0.9626677529308838,0.9919624893438601,0.9801826106865735,0.9534859781423134,0.9605331977193765
0.8933590941283878,0.9667868928219998,0.9617951719401423,0.8498838597497658,0.8937513757701836
0.9130358758289596,0.857159908851526,0.8278206302763179,0.9343714937829237,0.7904806592648883
0.9396814676029859,0.9533990014048593,0.9782698762280255,0.9447790928859275,0.9347483683016485
0.9186088352060515,0.9824344450524195,0.9030061472884033,0.8945849223781446,0.8707861992767253
0.8704360295696358,0.8326001071907951,0.871323444284967,0.6291819449205998,0.9153402165275349
0.9660019861034073,0.9592379492028013,0.974580845146719,0.9328585910471383,0.952353423883004
0.9447252403520601,0.9537690915642649,0.9581684748429093,0.9563959279058534,0.9681166332228472
0.7865854413358143,0.9121646694044139,0.879782737271011,0.9179691099181133,0.8302686899934436
0.6963870373065246,0.5811805718983498,0.6980393472125215,0.5445770502986658,0.638348502508082
0.951000902862477,0.9627912586207741,0.9197338980068985,0.9049002738903167,0.9186114189964643
0.9735627977541179,0.9581005037803805,0.9454898574712393,0.9141777642182074,0.922491970166331
0.912094866910904,0.9472137493115752,0.9463532829629262,0.9158927024787267,0.912430588948643
0.9755940057331203,0.9820588581288288,0.928565378938963,0.9728757612230482,0.8873713164177797
0.8906004196228839,0.9010669686597428,0.9236508246240118,0.9194349832883348,0.8617651360218528
0.943542511984235,0.910508374264842,0.9140805269038061,0.9298058292274047,0.8846044029514355
0.9731661713859525,0.9334143035757069,0.9556481374197741,0.9391382625803903,0.8698946560877638
0.9585257767762467,0.9722878118546586,0.9211375958738779,0.9489784217069392,0.9094474080009156
0.9453983688582338,0.9240604892719311,0.8958517565284638,0.9906289112676142,0.9681012961790716
0.9602073248480906,0.9572940622344903,0.9861196969855828,0.9841214367871912,0.9712565061918661
0.9033857745072658,0.913814122039931,0.9689740541240408,0.8797198719055404,0.8494855256029388
0.8245494970992192,0.9112735269818434,0.9297243976355667,0.7321021993576744,0.8889054577601248
0.972000824200206,0.9375648292374074,0.9477817420576808,0.9184161660486734,0.9564888715763776
0.9772213648049226,0.9363522351209217,0.9526837661136622,0.9722307066360286,0.9627399356268365
0.9591727451440106,0.9611098287381155,0.9779267966168698,0.9555443760161888,0.9843725676919257
0.9074635592888798,0.9021419898567815,0.9436385484569803,0.9031889011953556,0.8853554229541872
0.9433557977152661,0.9629248348354646,0.9729318754135653,0.9869155683873523,0.8795629411302721
