1,2,3,4,5
0.0005070965849546103,0.0005070965849546103,0.0005070965849546103,0.0005070965849546103,0.0005070965849546103
0.9869719908625133,0.9780017810958144,0.9641964799901976,0.9618032926398418,0.9646308543932421
0.9849824254130015,0.9818795252145084,0.9802695622876653,0.9801974864855802,0.9661479926028559
0.9904997900332381,0.9896560807252572,0.9885492377142787,0.9762488735675826,0.9734013197072163
0.9864559030108399,0.9837247577246732,0.9757052997469531,0.9727943824252189,0.9727725522229318
0.9900325938345989,0.9828087409728546,0.9774528418247235,0.9729327845461014,0.9757859696866773
0.9855010708055185,0.9798297216081375,0.9782119187924501,0.9805577820123965,0.985195269154576
0.9879977579237511,0.9843105973964402,0.9816844780105918,0.986367361518062,0.97270260386639
0.9911660500654141,0.9876906853878648,0.9870205004674819,0.9795661763111163,0.9696965175955948
0.9892685769133428,0.9883960617139496,0.9806098351881123,0.9740724275337982,0.9840579236649172
0.9852617274985644,0.9797638442338786,0.9741474241972345,0.9737775451011246,0.982242477205477
0.9865287023927806,0.9813348273885143,0.9766740187488949,0.9787287420404489,0.9791337410123682
0.9856084461421036,0.989360887377092,0.9830767033107205,0.9858688034613095,0.9809612431753643
0.9853908976438001,0.9900962342727451,0.9832061419858971,0.972687117638621,0.9682043026894681
0.9889440457456792,0.9872006392588536,0.9852935805441391,0.9769141213016654,0.9789278008056861
0.9911000669052068,0.9857685999340715,0.9831319813289741,0.974742894563381,0.979641139548481
0.9899836695955823,0.9861293145115787,0.9833523002071802,0.9799878746577109,0.9812702272980037
0.986926565629299,0.9864964173635421,0.9802548316482794,0.9777415905296505,0.9830520630889886
0.9905917624839531,0.9885024285001789,0.9711775082875597,0.9797044305815357,0.9761871457328157
0.9873807931525419,0.9689725079144924,0.9844404277229584,0.9657310433063755,0.9754156631636478
0.9892710589137016,0.9849652503643024,0.9813192124851885,0.9850812178421857,0.978992579601544
0.9819436427094395,0.9870684931894199,0.9873321656645245,0.98416517081679,0.9770685725372321
0.9900649854131297,0.9910064881295023,0.9870491742012746,0.9821915292415161,0.98055301758419
0.9925231029052275,0.9896955891127652,0.9897832146287345,0.9861342250852683,0.9835636596740643
0.9885447135103876,0.9887820900390947,0.9858643472747308,0.9828171065237202,0.9815306316274598
0.9881568356015048,0.9858344780281095,0.9772433010389246,0.9798220733229568,0.9562567895546868
0.9875702322275159,0.9867171727912434,0.9647218456047613,0.9390590569574018,0.9251154432379947
0.9810696566397528,0.9631780364721529,0.9480534641154937,0.9186094532541186,0.8594593299929776
0.980353375749713,0.9513106450438694,0.919460200666082,0.8579305831448132,0.804406852555047
0.9800243032158003,0.971122848924417,0.9580159686783843,0.9298825074698991,0.9189986041223313
0.9841473008430051,0.9792330166708592,0.9767504109583894,0.970878502734029,0.9683898144518902
0.9859275614841952,0.9743993532815237,0.9608214644230532,0.9613933718557062,0.9364598084946223
0.9884045904305082,0.9784970922218921,0.9794266184157489,0.9668344389003306,0.9456352015099347
0.9925203450576631,0.988897968534321,0.9852437139871539,0.9704978102979437,0.9662998289334355
0.9929556401690074,0.9917948345723421,0.9764156232784884,0.9694593335584649,0.9703214011672519
0.9901711794147805,0.9767521571403275,0.9639944786399008,0.971524511649462,0.9547906906706886
0.9869202890074766,0.9679722369655989,0.9787185285194968,0.9672717406667463,0.9538451239256976
0.9872383406793827,0.9905626604504526,0.9795166008937671,0.9763341075652248,0.9766509648772597
0.988981859658701,0.9837644522683849,0.9830955032179725,0.9791229851730762,0.9724539686459773
0.9873123625682398,0.9881392176414024,0.9796784788855774,0.9714424445304987,0.9630314438482932
0.9906712992161173,0.9851859830672001,0.9772503334410619,0.9685229849492516,0.95805031808821
0.9901189708118845,0.9848990890880539,0.9770454588897527,0.969923857979986,0.9578845319933255
0.9917832241944564,0.9855585937808682,0.9786661605313252,0.9727367741101097,0.9663919763813087
0.9913937803778717,0.981517043712089,0.9778055336456561,0.9724352149540583,0.9533884608298997
0.987775251180966,0.9802723580919843,0.9748623989797269,0.9464630070107475,0.9253144017962032
0.9912692874665915,0.9786883845187136,0.9518857123277831,0.9254994583370935,
0.9870253805169797,0.9685645818533355,0.9497165480757526,,
0.9867013592255612,0.974936298673312,,,
0.984573509824192,,,,
